machine_id,day,runtime_minutes,utilization_percent,health_score,temperature_c,vibration_mm_s,power_consumption_kw
M006,230,482,66.94,98.11,62.0,3.05,4.8
M007,230,429,59.58,93.66,48.4,1.38,17.96
M008,230,652,90.56,97.48,71.9,2.17,8.61
M009,230,506,70.28,92.28,58.1,2.6,4.91
M010,230,583,80.97,94.46,51.4,2.9,6.83
M011,230,405,56.25,90.38,70.2,2.9,22.55
M012,230,423,58.75,89.47,53.5,1.06,5.39
M013,230,699,97.08,86.76,52.9,0.86,37.51
M014,230,551,76.53,96.66,62.6,2.99,5.09
M015,230,559,77.64,97.61,46.1,1.45,5.0
M016,230,370,51.39,86.73,57.4,3.02,21.85
M017,230,391,54.31,84.78,63.7,1.71,20.57
M018,230,358,49.72,87.95,71.2,3.05,5.29
M001,231,622,86.39,94.21,62.6,1.19,18.2
M002,231,697,96.81,92.82,51.3,2.21,20.49
M003,231,619,85.97,98.61,61.4,3.07,5.56
M004,231,565,78.47,90.34,51.8,2.71,14.74
M005,231,512,71.11,93.89,72.8,1.32,13.3
M006,231,583,80.97,85.29,71.5,2.69,4.69
M007,231,460,63.89,92.33,66.4,2.65,12.56
M008,231,526,73.06,84.03,59.0,0.83,9.26
M009,231,434,60.28,83.15,68.2,1.26,4.13
M010,231,706,98.06,90.87,66.1,3.1,7.0
M011,231,525,72.92,85.68,58.4,1.99,18.12
M012,231,477,66.25,83.89,51.7,0.86,4.78
M013,231,636,88.33,85.31,53.2,2.13,33.31
M014,231,640,88.89,98.8,68.0,0.92,7.16
M015,231,589,81.81,89.64,53.4,2.79,5.66
M016,231,663,92.08,90.1,80.0,1.26,27.88
M017,231,509,70.69,90.79,81.2,0.92,14.43
M018,231,703,97.64,89.72,58.8,2.99,4.94
M001,232,706,98.06,82.46,65.1,1.16,13.34
M002,232,661,91.81,83.0,46.0,1.16,18.25
M003,232,594,82.5,83.45,72.9,1.18,4.7
M004,232,492,68.33,87.9,81.9,1.39,15.21
M005,232,641,89.03,89.03,53.7,0.89,9.4
M006,232,517,71.81,95.78,78.1,2.98,4.68
M007,232,587,81.53,98.08,58.3,1.08,17.53
M008,232,365,50.69,85.36,75.3,1.27,9.51
M009,232,625,86.81,82.96,45.1,1.84,4.87
M010,232,384,53.33,89.9,80.3,0.83,6.86
M011,232,412,57.22,98.1,46.7,3.04,19.49
M012,232,629,87.36,89.19,64.1,2.36,5.24
M013,232,516,71.67,87.79,80.1,2.1,24.07
M014,232,523,72.64,91.78,57.4,1.03,5.63
M015,232,574,79.72,84.99,60.3,1.4,4.21
M016,232,551,76.53,84.17,60.9,1.23,21.56
M017,232,626,86.94,97.49,70.5,1.49,13.5
M018,232,465,64.58,93.07,69.5,1.45,5.52
M001,233,699,97.08,98.23,59.9,1.42,14.02
M002,233,547,75.97,86.43,55.9,1.26,19.9
M003,233,643,89.31,97.37,74.0,1.06,5.54
M004,233,716,99.44,94.79,54.5,1.71,11.01
M005,233,634,88.06,97.2,77.4,2.14,11.2
M006,233,611,84.86,94.51,70.8,2.88,5.36
M007,233,534,74.17,91.06,68.0,1.87,18.7
M008,233,394,54.72,82.93,79.7,2.35,9.12
M009,233,427,59.31,98.63,48.4,1.5,4.54
M010,233,470,65.28,93.1,67.6,1.88,5.69
M011,233,582,80.83,90.04,50.9,0.97,20.03
M012,233,406,56.39,89.33,70.0,1.44,4.86
M013,233,425,59.03,97.75,54.1,1.42,37.11
M014,233,629,87.36,82.25,55.8,1.86,6.15
M015,233,651,90.42,85.42,74.7,1.63,5.36
M016,233,541,75.14,88.7,81.5,2.19,27.45
M017,233,651,90.42,84.37,80.9,0.92,19.19
M018,233,462,64.17,93.36,50.9,3.08,5.6
M001,234,525,72.92,95.2,58.5,1.08,20.06
M002,234,444,61.67,98.81,54.2,1.17,13.41
M003,234,524,72.78,89.78,66.3,2.01,5.25
M004,234,408,56.67,88.25,56.3,1.14,12.94
M005,234,548,76.11,88.47,65.0,0.82,12.8
M006,234,350,48.61,96.88,63.2,1.6,4.73
M007,234,558,77.5,93.11,80.3,0.91,12.22
M008,234,487,67.64,83.24,54.1,2.98,9.87
M009,234,523,72.64,93.12,64.1,1.1,4.51
M010,234,624,86.67,86.54,67.3,2.94,7.21
M011,234,718,99.72,95.65,46.0,2.76,19.36
M012,234,372,51.67,89.25,55.1,0.86,4.39
M013,234,492,68.33,95.38,61.5,1.39,37.9
M014,234,492,68.33,94.47,77.1,0.99,6.17
M015,234,508,70.56,97.16,59.3,1.48,4.52
M016,234,688,95.56,94.38,78.4,2.78,20.5
M017,234,709,98.47,89.79,47.9,1.25,15.95
M018,234,594,82.5,94.03,75.8,2.72,5.15
M001,235,480,66.67,98.53,61.2,2.8,14.14
M002,235,426,59.17,86.94,63.5,2.09,13.72
M003,235,437,60.69,90.31,53.7,1.67,3.73
M004,235,405,56.25,94.34,63.5,2.25,11.89
M005,235,456,63.33,94.05,51.4,2.45,12.32
M006,235,419,58.19,85.48,77.2,1.33,5.35
M007,235,618,85.83,97.25,50.9,2.76,14.2
M008,235,362,50.28,82.24,49.5,2.48,10.82
M009,235,420,58.33,93.25,71.6,0.82,5.59
M010,235,482,66.94,97.69,61.8,1.64,7.03
M011,235,386,53.61,88.18,54.8,2.79,21.42
M012,235,587,81.53,93.05,45.3,1.71,4.26
M013,235,630,87.5,92.01,48.1,1.35,25.38
M014,235,701,97.36,95.92,61.3,1.54,5.92
M015,235,691,95.97,98.08,59.8,2.6,4.38
M016,235,592,82.22,94.23,76.9,1.72,23.05
M017,235,551,76.53,82.8,45.3,1.65,18.37
M018,235,525,72.92,96.45,61.1,1.14,4.29
M001,236,514,71.39,97.75,58.5,0.97,15.41
M002,236,669,92.92,91.13,50.0,1.99,17.5
M003,236,599,83.19,98.93,56.1,1.92,4.18
M004,236,435,60.42,82.08,70.9,0.98,13.08
M005,236,370,51.39,89.04,67.0,2.26,11.82
M006,236,697,96.81,85.95,74.0,2.06,4.18
M007,236,381,52.92,88.46,56.3,1.95,18.03
M008,236,571,79.31,85.44,51.0,0.89,10.84
M009,236,481,66.81,86.2,65.1,1.27,4.0
M010,236,640,88.89,95.95,75.4,1.37,7.31
M011,236,405,56.25,97.67,63.8,2.72,20.85
M012,236,555,77.08,88.01,57.0,2.0,4.7
M013,236,513,71.25,88.32,58.2,2.47,31.97
M014,236,403,55.97,87.84,60.2,1.46,6.08
M015,236,479,66.53,87.89,64.4,2.5,4.27
M016,236,581,80.69,98.28,52.4,2.91,23.27
M017,236,714,99.17,97.73,57.1,2.38,20.66
M018,236,567,78.75,97.54,77.4,1.84,4.98
M001,237,454,63.06,95.73,74.8,2.1,15.94
M002,237,625,86.81,89.44,62.2,1.4,17.31
M003,237,422,58.61,87.56,78.4,2.44,5.05
M004,237,657,91.25,92.45,49.1,2.2,15.98
M005,237,571,79.31,84.19,79.6,2.87,10.61
M006,237,590,81.94,89.16,66.9,3.08,4.43
M007,237,700,97.22,97.91,61.0,1.48,18.02
M008,237,409,56.81,90.25,52.1,2.22,9.22
M009,237,660,91.67,97.07,75.1,0.92,3.61
M010,237,685,95.14,98.8,63.3,2.76,5.02
M011,237,379,52.64,93.55,56.6,3.19,21.3
M012,237,696,96.67,96.69,52.0,2.81,5.61
M013,237,582,80.83,84.7,49.6,3.0,36.05
M014,237,537,74.58,92.83,68.5,2.17,7.32
M015,237,545,75.69,84.92,81.5,1.53,4.17
M016,237,702,97.5,85.11,59.5,0.89,22.46
M017,237,461,64.03,92.75,52.8,1.37,18.42
M018,237,368,51.11,90.87,72.1,1.49,4.4
M001,238,515,71.53,86.09,80.3,2.09,13.31
M002,238,377,52.36,92.93,79.9,1.55,17.78
M003,238,619,85.97,96.25,55.1,0.96,3.94
M004,238,422,58.61,97.03,52.0,2.07,16.77
M005,238,375,52.08,90.29,73.1,1.69,12.91
M006,238,458,63.61,94.54,51.8,1.39,3.71
M007,238,649,90.14,92.87,67.5,2.92,15.26
M008,238,421,58.47,86.5,79.3,0.81,8.05
M009,238,362,50.28,97.42,62.9,0.83,5.01
M010,238,439,60.97,86.01,70.5,1.59,7.43
M011,238,416,57.78,94.86,68.3,1.97,16.93
M012,238,573,79.58,88.03,59.7,1.42,4.52
M013,238,577,80.14,88.07,57.5,3.07,28.34
M014,238,404,56.11,86.9,51.6,3.05,5.89
M015,238,569,79.03,83.8,54.1,2.94,4.06
M016,238,645,89.58,94.66,54.9,1.11,22.86
M017,238,376,52.22,96.15,57.8,3.11,20.39
M018,238,400,55.56,85.53,76.6,1.41,4.94
M001,239,641,89.03,82.86,67.9,1.18,18.9
M002,239,663,92.08,92.95,51.7,1.59,15.42
M003,239,578,80.28,90.04,77.7,1.32,4.79
M004,239,417,57.92,92.25,46.6,2.25,13.63
M005,239,407,56.53,93.71,81.5,1.06,10.82
M006,239,474,65.83,91.65,56.7,2.69,5.0
M007,239,394,54.72,98.13,48.1,2.72,17.18
M008,239,565,78.47,97.99,51.6,1.25,10.7
M009,239,711,98.75,88.66,69.9,2.37,4.86
M010,239,373,51.81,82.07,54.3,1.46,5.9
M011,239,460,63.89,88.67,52.8,1.5,16.4
M012,239,638,88.61,95.74,48.4,1.8,3.91
M013,239,703,97.64,94.92,45.3,3.02,24.79
M014,239,672,93.33,84.55,80.4,3.01,5.91
M015,239,606,84.17,86.06,63.8,1.18,5.38
M016,239,609,84.58,97.34,79.1,3.01,21.36
M017,239,596,82.78,83.81,53.1,2.24,17.36
M018,239,540,75.0,85.71,66.8,0.83,5.49
M001,240,690,95.83,89.19,50.2,2.32,17.16
M002,240,567,78.75,92.97,61.5,1.94,15.75
M003,240,556,77.22,88.28,62.7,1.79,4.76
M004,240,508,70.56,98.39,53.9,2.37,12.53
M005,240,565,78.47,92.84,71.3,1.33,13.31
M006,240,531,73.75,93.02,69.8,3.13,5.4
M007,240,620,86.11,86.85,47.4,2.77,14.08
M008,240,560,77.78,94.49,62.2,1.6,9.28
M009,240,510,70.83,98.54,75.3,2.62,4.68
M010,240,405,56.25,95.39,63.5,2.82,6.39
M011,240,547,75.97,88.1,58.4,2.76,20.07
M012,240,517,71.81,95.41,74.1,0.83,4.95
M013,240,467,64.86,93.99,56.6,1.87,26.55
M014,240,552,76.67,94.52,68.6,2.04,5.05
M015,240,638,88.61,84.72,49.7,3.13,3.79
M016,240,485,67.36,87.75,66.8,1.95,21.87
M017,240,718,99.72,85.37,53.5,2.34,16.25
M018,240,373,51.81,86.64,79.6,1.48,4.24
M001,241,379,52.64,85.14,46.7,2.83,13.8
M002,241,599,83.19,84.64,50.3,2.22,13.32
M003,241,452,62.78,88.15,56.5,2.62,5.66
M004,241,447,62.08,92.3,68.6,1.2,11.01
M005,241,716,99.44,98.82,79.6,2.4,11.98
M006,241,418,58.06,91.47,74.8,0.86,5.02
M007,241,691,95.97,92.06,67.3,1.59,18.45
M008,241,589,81.81,91.15,82.0,1.31,8.44
M009,241,605,84.03,88.85,45.9,2.45,5.6
M010,241,574,79.72,90.6,59.8,1.55,7.55
M011,241,543,75.42,92.33,53.2,2.45,23.13
M012,241,352,48.89,93.56,56.4,2.16,4.69
M013,241,608,84.44,84.7,58.2,2.44,34.2
M014,241,621,86.25,87.56,57.4,2.19,6.57
M015,241,434,60.28,91.7,58.9,2.7,4.79
M016,241,424,58.89,85.58,50.3,2.99,22.7
M017,241,431,59.86,90.29,56.3,2.32,19.57
M018,241,561,77.92,97.67,67.4,2.77,3.95
M001,242,378,52.5,94.37,51.5,1.45,19.21
M002,242,698,96.94,86.1,77.4,2.33,20.73
M003,242,563,78.19,88.76,48.7,0.91,5.61
M004,242,656,91.11,94.39,65.2,1.73,16.98
M005,242,612,85.0,88.73,65.3,2.01,12.98
M006,242,616,85.56,93.82,79.9,3.09,4.89
M007,242,436,60.56,86.62,78.1,1.4,13.78
M008,242,359,49.86,94.82,74.5,2.43,9.93
M009,242,668,92.78,88.12,60.8,2.05,5.09
M010,242,563,78.19,95.6,56.1,1.35,4.93
M011,242,637,88.47,98.58,69.3,1.35,22.6
M012,242,628,87.22,86.21,59.6,0.87,5.16
M013,242,487,67.64,89.97,74.8,2.21,33.04
M014,242,454,63.06,90.4,80.9,1.99,5.49
M015,242,662,91.94,91.37,73.7,0.81,5.44
M016,242,431,59.86,97.82,59.3,0.87,19.01
M017,242,537,74.58,85.07,50.7,0.81,17.67
M018,242,536,74.44,84.58,52.2,0.98,5.31
M001,243,552,76.67,92.83,70.1,2.45,15.44
M002,243,352,48.89,92.09,51.2,1.23,13.55
M003,243,475,65.97,84.08,60.8,2.23,3.99
M004,243,407,56.53,85.11,45.7,1.63,16.14
M005,243,475,65.97,83.66,63.0,2.66,10.68
M006,243,644,89.44,93.86,70.9,0.83,5.05
M007,243,685,95.14,91.89,72.7,3.19,18.66
M008,243,542,75.28,96.77,77.7,2.82,10.65
M009,243,439,60.97,97.96,64.6,2.84,4.14
M010,243,461,64.03,95.33,73.8,2.02,5.12
M011,243,387,53.75,87.31,56.3,2.53,20.41
M012,243,408,56.67,89.91,78.2,2.3,5.05
M013,243,581,80.69,82.18,64.7,1.96,26.61
M014,243,366,50.83,96.34,68.1,0.93,6.64
M015,243,718,99.72,90.83,65.2,2.87,5.13
M016,243,494,68.61,92.66,49.2,2.16,26.79
M017,243,435,60.42,83.93,45.5,2.4,16.08
M018,243,657,91.25,96.8,54.8,1.32,3.76
M001,244,469,65.14,84.36,58.0,2.57,18.68
M002,244,546,75.83,84.72,77.2,1.15,20.01
M003,244,395,54.86,85.74,62.3,1.04,4.33
M004,244,498,69.17,84.82,72.6,3.09,11.86
M005,244,547,75.97,90.4,72.7,0.86,9.44
M006,244,578,80.28,90.59,61.0,1.07,5.54
M007,244,624,86.67,88.99,67.1,1.13,13.26
M008,244,399,55.42,87.66,77.4,2.02,10.37
M009,244,571,79.31,89.52,51.3,2.67,3.69
M010,244,643,89.31,87.08,74.9,1.96,7.44
M011,244,456,63.33,92.89,80.0,0.86,15.1
M012,244,451,62.64,83.32,73.8,2.05,3.73
M013,244,525,72.92,82.47,56.8,1.57,31.39
M014,244,606,84.17,87.44,60.3,2.11,6.17
M015,244,381,52.92,85.96,54.3,1.99,4.55
M016,244,601,83.47,82.84,69.2,0.82,20.39
M017,244,362,50.28,93.06,69.4,1.74,19.6
M018,244,523,72.64,97.87,57.1,1.36,5.48
M001,245,393,54.58,90.46,51.2,1.19,18.14
M002,245,576,80.0,86.12,65.3,2.54,17.55
M003,245,410,56.94,96.39,53.7,2.11,3.62
M004,245,405,56.25,83.53,75.6,1.18,12.41
M005,245,568,78.89,97.22,64.8,2.84,9.38
M006,245,666,92.5,92.14,51.6,1.67,3.69
M007,245,511,70.97,83.09,68.6,2.42,17.82
M008,245,593,82.36,95.63,62.1,2.53,10.01
M009,245,489,67.92,91.19,76.7,3.05,4.79
M010,245,611,84.86,91.45,68.3,3.09,5.05
M011,245,480,66.67,96.1,69.4,1.87,15.22
M012,245,674,93.61,87.06,79.8,2.44,4.74
M013,245,686,95.28,90.86,78.8,2.19,25.4
M014,245,490,68.06,95.96,60.1,1.6,7.03
M015,245,555,77.08,89.9,47.6,1.8,5.41
M016,245,416,57.78,86.56,46.1,1.76,23.08
M017,245,640,88.89,84.61,60.6,1.03,15.75
M018,245,597,82.92,96.79,74.5,1.92,3.87
M001,246,428,59.44,93.31,54.3,2.13,20.79
M002,246,467,64.86,87.19,51.0,2.01,16.75
M003,246,419,58.19,87.48,50.5,1.26,4.9
M004,246,530,73.61,92.81,51.8,2.35,12.49
M005,246,638,88.61,91.45,58.3,2.68,11.64
M006,246,439,60.97,98.63,67.9,3.1,5.44
M007,246,447,62.08,85.65,70.9,2.54,18.24
M008,246,671,93.19,82.27,54.4,2.48,10.96
M009,246,663,92.08,86.13,69.6,2.01,4.01
M010,246,660,91.67,95.6,59.2,1.54,6.29
M011,246,486,67.5,84.3,66.7,1.89,17.03
M012,246,720,100.0,94.9,57.8,2.71,5.09
M013,246,658,91.39,83.32,60.4,2.56,30.36
M014,246,435,60.42,95.41,54.2,1.17,7.53
M015,246,465,64.58,96.12,78.1,2.86,5.57
M016,246,672,93.33,84.69,60.2,2.85,20.04
M017,246,488,67.78,95.25,70.6,1.08,14.23
M018,246,541,75.14,88.77,77.6,1.27,5.67
M001,247,440,61.11,98.53,59.8,1.8,19.36
M002,247,620,86.11,91.46,53.0,1.24,16.01
M003,247,366,50.83,86.82,58.4,1.44,5.1
M004,247,684,95.0,98.04,77.2,1.29,16.68
M005,247,393,54.58,83.32,54.8,1.92,12.02
M006,247,500,69.44,98.86,68.7,1.6,3.95
M007,247,391,54.31,92.74,56.1,2.08,17.99
M008,247,503,69.86,88.44,78.3,2.01,7.51
M009,247,669,92.92,83.89,60.1,3.15,5.18
M010,247,678,94.17,92.38,69.4,2.96,5.61
M011,247,650,90.28,92.14,61.4,2.0,17.22
M012,247,454,63.06,87.49,68.0,2.36,4.71
M013,247,603,83.75,88.37,75.0,2.35,29.04
M014,247,351,48.75,83.04,49.4,1.56,5.83
M015,247,683,94.86,83.28,76.7,2.07,4.61
M016,247,641,89.03,85.02,53.7,2.45,21.57
M017,247,588,81.67,95.82,54.6,2.14,18.9
M018,247,389,54.03,82.44,50.2,2.01,4.45
M001,248,503,69.86,97.37,62.7,1.37,18.13
M002,248,546,75.83,97.98,72.6,1.54,20.81
M003,248,675,93.75,83.21,60.4,1.44,4.49
M004,248,652,90.56,88.62,59.0,2.54,16.25
M005,248,670,93.06,89.02,78.8,2.6,12.19
M006,248,425,59.03,95.58,64.2,2.71,4.63
M007,248,708,98.33,92.69,45.3,1.73,12.54
M008,248,486,67.5,89.44,45.3,1.64,7.65
M009,248,434,60.28,87.41,81.7,1.13,3.77
M010,248,372,51.67,82.03,47.0,1.41,7.35
M011,248,596,82.78,84.81,68.0,3.03,18.64
M012,248,611,84.86,98.35,49.2,2.33,3.96
M013,248,633,87.92,88.65,72.7,0.99,32.64
M014,248,501,69.58,84.4,62.1,0.89,5.91
M015,248,544,75.56,92.5,72.8,2.75,4.55
M016,248,483,67.08,84.79,69.0,3.04,21.0
M017,248,492,68.33,96.25,59.5,1.13,18.14
M018,248,464,64.44,96.32,71.1,1.21,4.72
M001,249,566,78.61,83.15,66.4,3.15,14.51
M002,249,710,98.61,97.75,67.2,1.57,19.88
M003,249,489,67.92,89.77,62.4,1.58,4.52
M004,249,600,83.33,93.94,51.3,2.26,12.25
M005,249,524,72.78,87.34,62.4,1.95,13.31
M006,249,678,94.17,91.09,59.4,2.8,4.51
M007,249,590,81.94,87.3,46.5,2.3,16.11
M008,249,659,91.53,86.63,48.8,2.41,7.22
M009,249,493,68.47,95.89,47.1,1.35,4.1
M010,249,572,79.44,94.62,64.6,2.9,6.95
M011,249,673,93.47,88.97,59.2,2.32,21.27
M012,249,666,92.5,89.13,70.0,1.66,5.51
M013,249,551,76.53,82.29,76.3,1.97,35.16
M014,249,394,54.72,82.97,49.8,2.0,5.26
M015,249,420,58.33,88.45,55.6,2.81,3.82
M016,249,361,50.14,96.9,55.3,1.11,24.12
M017,249,381,52.92,90.53,67.4,3.16,15.0
M018,249,557,77.36,88.35,74.6,1.61,4.95
M001,250,590,81.94,95.14,80.0,2.63,15.75
M002,250,578,80.28,94.29,70.2,1.8,15.99
M003,250,515,71.53,89.8,77.4,1.34,4.13
M004,250,530,73.61,94.37,57.2,2.6,11.87
M005,250,519,72.08,97.95,75.7,2.59,11.2
M006,250,653,90.69,96.38,69.4,0.92,5.29
M007,250,436,60.56,96.49,66.8,2.84,16.44
M008,250,439,60.97,92.56,73.1,2.15,11.37
M009,250,517,71.81,96.92,68.1,1.3,4.64
M010,250,697,96.81,96.85,65.9,3.08,4.95
M011,250,380,52.78,95.94,57.6,2.4,15.33
M012,250,350,48.61,83.0,48.3,1.43,4.8
M013,250,392,54.44,98.0,60.3,1.48,34.36
M014,250,590,81.94,97.11,70.7,1.33,5.75
M015,250,712,98.89,98.88,67.5,2.42,4.61
M016,250,711,98.75,86.21,55.5,1.19,18.74
M017,250,416,57.78,94.29,45.8,2.59,13.66
M018,250,531,73.75,84.39,54.1,1.75,4.15
M001,251,558,77.5,83.3,63.4,2.07,17.02
M002,251,579,80.42,84.45,59.1,1.23,15.89
M003,251,658,91.39,97.18,53.1,1.25,4.67
M004,251,496,68.89,83.74,47.4,3.09,11.34
M005,251,546,75.83,82.82,81.5,1.39,12.87
M006,251,696,96.67,85.93,58.8,2.01,4.19
M007,251,620,86.11,93.05,69.1,1.4,18.06
M008,251,377,52.36,93.3,68.3,2.42,11.06
M009,251,394,54.72,85.78,65.0,2.99,5.14
M010,251,700,97.22,97.44,53.9,0.88,5.96
M011,251,720,100.0,97.84,61.9,2.0,19.06
M012,251,472,65.56,96.51,80.3,1.62,4.39
M013,251,532,73.89,87.93,77.8,1.59,26.91
M014,251,608,84.44,83.88,76.9,1.59,5.5
M015,251,533,74.03,95.12,49.0,2.53,3.71
M016,251,545,75.69,92.61,58.7,2.18,20.47
M017,251,375,52.08,91.14,50.0,2.56,18.52
M018,251,446,61.94,93.1,52.6,2.91,5.03
M001,252,385,53.47,87.29,56.7,2.37,18.95
M002,252,364,50.56,89.9,54.3,1.14,16.53
M003,252,566,78.61,82.24,71.5,1.86,4.27
M004,252,413,57.36,94.69,75.2,1.51,13.81
M005,252,430,59.72,83.83,81.2,3.05,14.04
M006,252,637,88.47,98.73,54.4,2.56,3.89
M007,252,706,98.06,96.94,61.8,2.94,12.38
M008,252,648,90.0,86.79,57.1,1.85,9.21
M009,252,436,60.56,87.86,50.8,2.4,5.16
M010,252,534,74.17,90.62,62.1,1.29,5.11
M011,252,541,75.14,91.29,64.6,2.09,21.71
M012,252,658,91.39,97.2,77.9,2.22,5.11
M013,252,503,69.86,96.11,48.1,1.66,33.5
M014,252,520,72.22,92.62,71.2,0.96,6.44
M015,252,510,70.83,96.22,82.0,1.74,5.7
M016,252,571,79.31,86.27,53.8,1.57,24.13
M017,252,365,50.69,86.38,51.3,3.12,19.92
M018,252,619,85.97,88.39,57.2,2.09,4.64
M001,253,354,49.17,95.39,62.4,2.01,16.96
M002,253,701,97.36,87.89,78.1,0.91,15.52
M003,253,581,80.69,97.96,67.8,2.6,5.18
M004,253,566,78.61,90.33,80.3,2.62,16.49
M005,253,415,57.64,97.43,47.1,2.47,12.63
M006,253,691,95.97,83.3,71.3,1.96,5.34
M007,253,603,83.75,86.1,60.7,2.48,16.71
M008,253,404,56.11,89.03,56.0,1.33,10.34
M009,253,650,90.28,92.51,72.6,2.72,4.41
M010,253,487,67.64,87.95,51.6,1.58,5.77
M011,253,681,94.58,85.05,79.1,2.01,22.65
M012,253,414,57.5,94.92,63.1,2.61,5.49
M013,253,523,72.64,97.65,70.2,3.1,29.92
M014,253,550,76.39,90.86,57.9,2.02,6.88
M015,253,406,56.39,93.77,60.4,1.68,4.47
M016,253,565,78.47,89.05,78.0,3.17,28.29
M017,253,639,88.75,86.07,53.8,3.04,15.13
M018,253,677,94.03,82.24,58.7,2.16,3.85
M001,254,561,77.92,83.98,53.1,2.98,17.72
M002,254,562,78.06,98.73,54.6,1.25,16.06
M003,254,388,53.89,90.68,67.5,1.7,3.74
M004,254,415,57.64,83.39,71.2,1.15,16.49
M005,254,580,80.56,96.38,65.6,2.94,12.99
M006,254,548,76.11,91.86,64.4,2.13,4.8
M007,254,609,84.58,92.67,72.4,3.18,12.6
M008,254,567,78.75,97.81,51.0,0.94,9.83
M009,254,483,67.08,94.05,77.4,1.73,5.68
M010,254,442,61.39,94.95,72.1,2.75,5.98
M011,254,418,58.06,86.0,50.0,3.06,17.46
M012,254,650,90.28,97.58,49.1,2.64,4.42
M013,254,405,56.25,94.8,75.5,1.02,36.07
M014,254,474,65.83,89.93,45.6,2.44,6.27
M015,254,691,95.97,87.88,45.2,2.75,5.26
M016,254,438,60.83,85.28,57.9,1.79,22.94
M017,254,678,94.17,94.53,58.8,1.98,17.98
M018,254,498,69.17,84.83,56.4,2.26,3.74
M001,255,502,69.72,96.96,71.3,2.81,14.87
M002,255,431,59.86,89.97,72.8,0.84,15.58
M003,255,618,85.83,84.96,77.0,1.87,5.67
M004,255,455,63.19,94.72,70.3,1.58,12.24
M005,255,524,72.78,96.26,65.6,0.99,12.63
M006,255,427,59.31,82.22,81.1,1.38,3.61
M007,255,569,79.03,96.57,71.6,2.41,14.31
M008,255,691,95.97,98.74,69.5,3.12,9.56
M009,255,452,62.78,97.61,77.4,3.12,5.09
M010,255,398,55.28,93.15,73.2,1.19,6.11
M011,255,658,91.39,82.51,68.6,3.05,18.71
M012,255,551,76.53,85.89,79.7,2.36,4.24
M013,255,439,60.97,90.62,50.9,2.36,37.32
M014,255,517,71.81,91.89,45.4,1.47,5.36
M015,255,700,97.22,90.35,51.4,0.92,4.99
M016,255,492,68.33,98.79,53.3,0.87,21.79
M017,255,526,73.06,92.76,72.5,1.28,18.28
M018,255,429,59.58,94.08,49.7,2.58,5.05
M001,256,702,97.5,87.61,48.6,1.88,18.06
M002,256,374,51.94,95.83,72.1,2.79,13.62
M003,256,556,77.22,90.52,61.9,2.13,3.74
M004,256,708,98.33,96.59,50.6,1.76,16.15
M005,256,668,92.78,86.97,47.7,2.1,10.87
M006,256,720,100.0,92.19,63.8,2.01,5.49
M007,256,352,48.89,97.42,49.5,0.98,16.11
M008,256,576,80.0,90.44,48.3,1.44,8.88
M009,256,393,54.58,88.94,60.3,1.64,4.33
M010,256,610,84.72,97.34,50.0,1.2,7.45
M011,256,548,76.11,83.84,57.1,2.16,17.35
M012,256,638,88.61,93.33,76.7,0.86,3.88
M013,256,506,70.28,91.55,73.8,1.43,26.66
M014,256,481,66.81,94.59,62.8,1.57,7.06
M015,256,559,77.64,96.68,77.6,0.98,5.53
M016,256,624,86.67,96.35,57.6,1.62,26.16
M017,256,367,50.97,94.02,48.3,2.2,16.03
M018,256,527,73.19,94.24,64.1,2.59,3.9
M001,257,456,63.33,91.59,72.4,2.36,19.08
M002,257,652,90.56,94.86,45.6,1.72,14.1
M003,257,495,68.75,83.48,46.1,2.33,4.4
M004,257,637,88.47,95.18,60.2,2.41,15.24
M005,257,602,83.61,91.09,61.2,3.19,9.0
M006,257,421,58.47,82.49,53.3,2.86,4.93
M007,257,459,63.75,91.36,79.9,2.12,13.11
M008,257,645,89.58,92.5,62.6,1.75,11.31
M009,257,576,80.0,84.79,68.9,0.84,4.07
M010,257,478,66.39,90.56,58.9,3.17,5.98
M011,257,350,48.61,89.82,68.3,1.04,15.02
M012,257,557,77.36,93.21,74.8,1.58,5.36
M013,257,449,62.36,92.01,46.3,1.97,27.65
M014,257,580,80.56,85.42,59.5,1.39,6.83
M015,257,352,48.89,92.04,57.6,2.58,5.67
M016,257,631,87.64,93.11,80.8,1.99,25.55
M017,257,375,52.08,94.84,63.6,2.04,17.31
M018,257,379,52.64,96.45,81.3,1.59,3.89
M001,258,651,90.42,95.61,77.6,1.81,14.18
M002,258,489,67.92,98.74,78.1,2.67,18.49
M003,258,638,88.61,87.57,45.5,0.92,3.79
M004,258,500,69.44,88.56,67.5,2.8,13.74
M005,258,356,49.44,82.7,66.5,0.97,9.29
M006,258,367,50.97,89.66,79.7,2.05,4.14
M007,258,575,79.86,97.6,68.3,2.5,17.1
M008,258,494,68.61,86.15,66.2,1.76,10.65
M009,258,675,93.75,98.48,55.2,2.13,4.04
M010,258,644,89.44,91.03,59.0,3.07,4.99
M011,258,462,64.17,84.44,45.5,1.28,17.57
M012,258,688,95.56,91.21,74.3,1.41,3.97
M013,258,672,93.33,83.15,78.4,1.01,33.19
M014,258,450,62.5,94.85,76.8,2.24,4.84
M015,258,500,69.44,84.82,47.3,2.19,3.98
M016,258,639,88.75,89.62,75.4,2.3,18.38
M017,258,699,97.08,85.88,54.1,2.65,17.38
